Date,HB,HBName,DailyPositive,CumulativePositive,DailyPositivePCROnly,CumulativePositivePCROnly,DailyPositiveLFDOnly,CumulativePositiveLFDOnly,DailyPositivePCRAndLFD,CumulativePositivePCRAndLFD,DailyDeaths,DailyDeathsQF,CumulativeDeaths,CumulativeDeathsQF,CrudeRateDeaths,CrudeRateDeathsQF,PositiveTests,PositiveTestsLFDOnly,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,PercentReinfectionsCumulative,TotalTests,TotalPillar1,TotalPillar2,TotalLFD,HospitalOccupancy,ICUOccupancy28daysless,ICUOccupancy28daysmore
20200708,S08000024,NHS Lothian,3,3160,,,,,,,0,,490,,53.699218621573934,,0,,,:,,:,,,3,3160,0,0,0,0,1763,467,1296,,,,
20200708,S08000032,NHS Lanarkshire,2,2739,,,,,,,0,,361,,54.53501722158439,,0,,,:,,:,,,2,2738,0,1,0,0.03650967506389193,1829,549,1280,,,,
20200708,S08000022,NHS Highland,0,379,,,,,,,0,,65,,20.258056473228198,,0,,,:,,:,,,0,379,0,0,,0,781,170,611,,,,
20200708,S08000031,NHS Greater Glasgow and Clyde,3,4879,,,,,,,0,,750,,63.278323377543785,,0,,,:,,:,,,3,4879,0,0,0,0,2827,792,2035,,,,
20200708,S08000020,NHS Grampian,1,1431,,,,,,,0,,153,,26.129280163948422,,0,,,:,,:,,,1,1431,0,0,0,0,1558,316,1242,,,,
20200708,S08000019,NHS Forth Valley,0,1085,,,,,,,0,,135,,44.1277416402445,,0,,,:,,:,,,0,1084,0,1,,0.09216589861751152,680,301,379,,,,
20200708,S08000029,NHS Fife,0,936,,,,,,,0,,126,,33.67813326918451,,0,,,:,,:,,,0,936,0,0,,0,1106,249,857,,,,
20200708,S08000017,NHS Dumfries and Galloway,1,300,,,,,,,0,,40,,26.97417223008969,,0,,,:,,:,,,1,300,0,0,0,0,417,106,311,,,,
20200708,S08000016,NHS Borders,0,338,,,,,,,0,,39,,33.842415827837556,,0,,,:,,:,,,0,338,0,0,,0,199,104,95,,,,
20200708,S08000015,NHS Ayrshire and Arran,0,1265,,,,,,,0,,175,,47.55564009891573,,0,,,:,,:,,,0,1265,0,0,,0,940,220,720,,,,
20200709,S92000003,Scotland,8,18364,,,,,,,0,,2548,,46.61544090742774,,11,,0,,1,,2,9,8,18362,0,2,0,0.010890873448050533,11869,3854,8015,,0,0,0
20200709,S08000028,NHS Western Isles,0,7,,,,,,,0,,0,,0,,0,,,:,,:,,,0,7,0,0,,0,106,9,97,,,,
20200709,S08000030,NHS Tayside,1,1775,,,,,,,0,,208,,49.933981514824154,,0,,,:,,:,,,1,1775,0,0,0,0,1045,251,794,,,,
20200709,S08000026,NHS Shetland,0,54,,,,,,,0,,5,,21.862702229995627,,0,,,:,,:,,,0,54,0,0,,0,22,20,2,,,,
20200709,S08000025,NHS Orkney,0,9,,,,,,,0,,1,,4.464285714285714,,0,,,:,,:,,,0,9,0,0,,0,10,10,0,,,,
20200709,S08000024,NHS Lothian,2,3162,,,,,,,0,,490,,53.699218621573934,,0,,,:,,:,,,2,3162,0,0,0,0,1728,391,1337,,,,
20200709,S08000032,NHS Lanarkshire,2,2741,,,,,,,0,,361,,54.53501722158439,,0,,,:,,:,,,2,2740,0,1,0,0.036483035388544326,1392,620,772,,,,
20200709,S08000022,NHS Highland,1,380,,,,,,,0,,65,,20.258056473228198,,0,,,:,,:,,,1,380,0,0,0,0,810,277,533,,,,
20200709,S08000031,NHS Greater Glasgow and Clyde,1,4880,,,,,,,0,,750,,63.278323377543785,,0,,,:,,:,,,1,4880,0,0,0,0,2748,938,1810,,,,
20200709,S08000020,NHS Grampian,0,1431,,,,,,,0,,153,,26.129280163948422,,1,,,:,,:,1,0,0,1431,0,0,,0,1236,363,873,,,,
20200709,S08000019,NHS Forth Valley,0,1085,,,,,,,0,,135,,44.1277416402445,,0,,,:,,:,,,0,1084,0,1,,0.09216589861751152,796,334,462,,,,
20200709,S08000029,NHS Fife,0,936,,,,,,,0,,126,,33.67813326918451,,0,,,:,,:,,,0,936,0,0,,0,693,152,541,,,,
20200709,S08000017,NHS Dumfries and Galloway,1,301,,,,,,,0,,40,,26.97417223008969,,2,,,:,,:,1,1,1,301,0,0,0,0,279,99,180,,,,
20200709,S08000016,NHS Borders,0,338,,,,,,,0,,39,,33.842415827837556,,0,,,:,,:,,,0,338,0,0,,0,299,98,201,,,,
20200709,S08000015,NHS Ayrshire and Arran,0,1265,,,,,,,0,,175,,47.55564009891573,,0,,,:,,:,,,0,1265,0,0,,0,705,292,413,,,,
20200710,S92000003,Scotland,12,18376,,,,,,,0,,2548,,46.61544090742774,,13,,2,,0,,1,12,12,18374,0,2,0,0.0108837614279495,8900,3471,5429,,0,0,0
20200710,S08000028,NHS Western Isles,0,7,,,,,,,0,,0,,0,,0,,,:,,:,,,0,7,0,0,,0,18,16,2,,,,
20200710,S08000030,NHS Tayside,2,1777,,,,,,,0,,208,,49.933981514824154,,0,,,:,,:,,,2,1777,0,0,0,0,654,204,450,,,,
20200710,S08000026,NHS Shetland,0,54,,,,,,,0,,5,,21.862702229995627,,0,,,:,,:,,,0,54,0,0,,0,22,19,3,,,,
20200710,S08000025,NHS Orkney,0,9,,,,,,,0,,1,,4.464285714285714,,0,,,:,,:,,,0,9,0,0,,0,18,16,2,,,,
20200710,S08000024,NHS Lothian,0,3162,,,,,,,0,,490,,53.699218621573934,,0,,,:,,:,,,0,3162,0,0,,0,1220,369,851,,,,
20200710,S08000032,NHS Lanarkshire,0,2741,,,,,,,0,,361,,54.53501722158439,,1,,,:,,:,1,0,0,2740,0,1,,0.036483035388544326,1187,525,662,,,,
20200710,S08000022,NHS Highland,0,380,,,,,,,0,,65,,20.258056473228198,,0,,,:,,:,,,0,380,0,0,,0,414,161,253,,,,
20200710,S08000031,NHS Greater Glasgow and Clyde,8,4888,,,,,,,0,,750,,63.278323377543785,,0,,,:,,:,,,8,4888,0,0,0,0,1986,651,1335,,,,
20200710,S08000020,NHS Grampian,1,1432,,,,,,,0,,153,,26.129280163948422,,0,,,:,,:,,,1,1432,0,0,0,0,944,315,629,,,,
20200710,S08000019,NHS Forth Valley,1,1086,,,,,,,0,,135,,44.1277416402445,,0,,,:,,:,,,1,1085,0,1,0,0.09208103130755065,784,488,296,,,,
20200710,S08000029,NHS Fife,0,936,,,,,,,0,,126,,33.67813326918451,,0,,,:,,:,,,0,936,0,0,,0,468,192,276,,,,
20200710,S08000017,NHS Dumfries and Galloway,0,301,,,,,,,0,,40,,26.97417223008969,,0,,,:,,:,,,0,301,0,0,,0,217,116,101,,,,
20200710,S08000016,NHS Borders,0,338,,,,,,,0,,39,,33.842415827837556,,0,,,:,,:,,,0,338,0,0,,0,245,104,141,,,,
20200710,S08000015,NHS Ayrshire and Arran,0,1265,,,,,,,0,,175,,47.55564009891573,,0,,,:,,:,,,0,1265,0,0,,0,723,295,428,,,,
20200711,S92000003,Scotland,9,18385,,,,,,,0,,2548,,46.61544090742774,,12,,2,,0,,8,4,9,18383,0,2,0,0.010878433505575198,4479,2700,1779,,0,0,0
20200711,S08000028,NHS Western Isles,0,7,,,,,,,0,,0,,0,,0,,,:,,:,,,0,7,0,0,,0,5,5,0,,,,
20200711,S08000030,NHS Tayside,0,1777,,,,,,,0,,208,,49.933981514824154,,0,,,:,,:,,,0,1777,0,0,,0,270,154,116,,,,
20200711,S08000026,NHS Shetland,0,54,,,,,,,0,,5,,21.862702229995627,,0,,,:,,:,,,0,54,0,0,,0,13,9,4,,,,
20200711,S08000025,NHS Orkney,0,9,,,,,,,0,,1,,4.464285714285714,,0,,,:,,:,,,0,9,0,0,,0,4,4,0,,,,
20200711,S08000024,NHS Lothian,0,3162,,,,,,,0,,490,,53.699218621573934,,0,,,:,,:,,,0,3162,0,0,,0,671,311,360,,,,
20200711,S08000032,NHS Lanarkshire,2,2743,,,,,,,0,,361,,54.53501722158439,,3,,,:,,:,3,0,2,2742,0,1,0,0.03645643456069996,513,355,158,,,,
20200711,S08000022,NHS Highland,0,380,,,,,,,0,,65,,20.258056473228198,,0,,,:,,:,,,0,380,0,0,,0,163,97,66,,,,
20200711,S08000031,NHS Greater Glasgow and Clyde,5,4893,,,,,,,0,,750,,63.278323377543785,,6,,,:,,:,2,4,5,4893,0,0,0,0,1150,532,618,,,,
20200711,S08000020,NHS Grampian,1,1433,,,,,,,0,,153,,26.129280163948422,,2,,,:,,:,2,0,1,1433,0,0,0,0,364,264,100,,,,
20200711,S08000019,NHS Forth Valley,0,1086,,,,,,,0,,135,,44.1277416402445,,0,,,:,,:,,,0,1085,0,1,,0.09208103130755065,543,457,86,,,,
20200711,S08000029,NHS Fife,0,936,,,,,,,0,,126,,33.67813326918451,,0,,,:,,:,,,0,936,0,0,,0,234,143,91,,,,
20200711,S08000017,NHS Dumfries and Galloway,0,301,,,,,,,0,,40,,26.97417223008969,,0,,,:,,:,,,0,301,0,0,,0,102,77,25,,,,
20200711,S08000016,NHS Borders,0,338,,,,,,,0,,39,,33.842415827837556,,0,,,:,,:,,,0,338,0,0,,0,83,63,20,,,,
20200711,S08000015,NHS Ayrshire and Arran,1,1266,,,,,,,0,,175,,47.55564009891573,,1,,,:,,:,1,0,1,1266,0,0,0,0,364,229,135,,,,
20200712,S92000003,Scotland,2,18387,,,,,,,0,,2548,,46.61544090742774,,5,,0,,0,,3,2,2,18385,0,2,0,0.010877250231141567,3566,2429,1137,,0,0,0
20200712,S08000028,NHS Western Isles,0,7,,,,,,,0,,0,,0,,0,,,:,,:,,,0,7,0,0,,0,11,11,0,,,,
20200712,S08000030,NHS Tayside,0,1777,,,,,,,0,,208,,49.933981514824154,,0,,,:,,:,,,0,1777,0,0,,0,247,188,59,,,,
20200712,S08000026,NHS Shetland,0,54,,,,,,,0,,5,,21.862702229995627,,0,,,:,,:,,,0,54,0,0,,0,19,6,13,,,,
20200712,S08000025,NHS Orkney,0,9,,,,,,,0,,1,,4.464285714285714,,0,,,:,,:,,,0,9,0,0,,0,9,8,1,,,,
20200712,S08000024,NHS Lothian,0,3162,,,,,,,0,,490,,53.699218621573934,,0,,,:,,:,,,0,3162,0,0,,0,547,303,244,,,,
20200712,S08000032,NHS Lanarkshire,0,2743,,,,,,,0,,361,,54.53501722158439,,0,,,:,,:,,,0,2742,0,1,,0.03645643456069996,366,272,94,,,,
20200712,S08000022,NHS Highland,0,380,,,,,,,0,,65,,20.258056473228198,,1,,,:,,:,1,0,0,380,0,0,,0,134,106,28,,,,
20200712,S08000031,NHS Greater Glasgow and Clyde,0,4893,,,,,,,0,,750,,63.278323377543785,,1,,,:,,:,1,0,0,4893,0,0,,0,815,550,265,,,,
20200712,S08000020,NHS Grampian,1,1434,,,,,,,0,,153,,26.129280163948422,,0,,,:,,:,,,1,1434,0,0,0,0,382,265,117,,,,
20200712,S08000019,NHS Forth Valley,1,1087,,,,,,,0,,135,,44.1277416402445,,1,,,:,,:,1,0,1,1086,0,1,0,0.09199632014719411,309,239,70,,,,
20200712,S08000029,NHS Fife,0,936,,,,,,,0,,126,,33.67813326918451,,0,,,:,,:,,,0,936,0,0,,0,233,145,88,,,,
20200712,S08000017,NHS Dumfries and Galloway,0,301,,,,,,,0,,40,,26.97417223008969,,0,,,:,,:,,,0,301,0,0,,0,114,88,26,,,,
20200712,S08000016,NHS Borders,0,338,,,,,,,0,,39,,33.842415827837556,,0,,,:,,:,,,0,338,0,0,,0,58,39,19,,,,
20200712,S08000015,NHS Ayrshire and Arran,0,1266,,,,,,,0,,175,,47.55564009891573,,0,,,:,,:,,,0,1266,0,0,,0,322,209,113,,,,
20200713,S92000003,Scotland,19,18406,,,,,,,0,,2548,,46.61544090742774,,24,,0,,0,,8,16,18,18403,1,3,5.2631578947368425,0.016299032924046507,9704,4472,5232,,0,0,0
20200713,S08000028,NHS Western Isles,0,7,,,,,,,0,,0,,0,,0,,,:,,:,,,0,7,0,0,,0,48,22,26,,,,
20200713,S08000030,NHS Tayside,1,1778,,,,,,,0,,208,,49.933981514824154,,0,,,:,,:,,,1,1778,0,0,0,0,674,353,321,,,,
20200713,S08000026,NHS Shetland,0,54,,,,,,,0,,5,,21.862702229995627,,0,,,:,,:,,,0,54,0,0,,0,103,18,85,,,,
20200713,S08000025,NHS Orkney,0,9,,,,,,,0,,1,,4.464285714285714,,0,,,:,,:,,,0,9,0,0,,0,22,22,0,,,,
20200713,S08000024,NHS Lothian,1,3163,,,,,,,0,,490,,53.699218621573934,,0,,,:,,:,,,1,3163,0,0,0,0,1551,553,998,,,,
20200713,S08000032,NHS Lanarkshire,4,2747,,,,,,,0,,361,,54.53501722158439,,4,,,:,,:,2,2,4,2746,0,1,0,0.03640334910811795,1265,705,560,,,,
20200713,S08000022,NHS Highland,0,380,,,,,,,0,,65,,20.258056473228198,,1,,,:,,:,1,0,0,380,0,0,,0,577,250,327,,,,
20200713,S08000031,NHS Greater Glasgow and Clyde,9,4902,,,,,,,0,,750,,63.278323377543785,,10,,,:,,:,3,7,8,4901,1,1,11.11111111111111,0.02039983680130559,2501,1155,1346,,,,
20200713,S08000020,NHS Grampian,0,1434,,,,,,,0,,153,,26.129280163948422,,0,,,:,,:,,,0,1434,0,0,,0,844,437,407,,,,
20200713,S08000019,NHS Forth Valley,2,1089,,,,,,,0,,135,,44.1277416402445,,2,,,:,,:,2,0,2,1088,0,1,0,0.09182736455463728,602,287,315,,,,
20200713,S08000029,NHS Fife,0,936,,,,,,,0,,126,,33.67813326918451,,0,,,:,,:,,,0,936,0,0,,0,524,200,324,,,,
20200713,S08000017,NHS Dumfries and Galloway,1,302,,,,,,,0,,40,,26.97417223008969,,0,,,:,,:,,,1,302,0,0,0,0,237,112,125,,,,
20200713,S08000016,NHS Borders,0,338,,,,,,,0,,39,,33.842415827837556,,0,,,:,,:,,,0,338,0,0,,0,188,102,86,,,,
